site,month,treatment,plot_id,functional_group,family,taxon,name_2020,note_taxonomy
PIL,April,B,1,Forb,Asteraceae,Oritrophium Hieracioides,Oritrophium hieracioides,NA
PIL,April,B,1,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
PIL,April,B,1,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,April,B,2,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,April,B,2,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,April,B,2,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
PIL,April,B,2,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
PIL,April,B,2,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,April,B,2,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,April,B,2,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,April,B,2,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
PIL,April,B,2,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,April,B,2,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
PIL,April,B,2,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
PIL,April,B,2,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,April,B,2,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
PIL,April,B,3,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,April,B,3,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,April,B,3,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
PIL,April,B,3,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,April,B,3,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,April,B,3,Forb,Gentianaceae,Gentiana Sedifolia,Gentiana sedifolia,NA
PIL,April,B,3,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,April,B,3,Forb,Rubiaceae,Nertera Granadensis,Nertera granadensis,NA
PIL,April,B,3,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,April,B,3,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
PIL,April,B,3,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,April,B,3,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
PIL,April,B,4,Forb,Rosaceae,Alchemilla Sectada,Lachemilla cf vulcanica,NA
PIL,April,B,4,Forb,Asteraceae,Antennaria Linearifolia,Antennaria linearifolia,NA
PIL,April,B,4,Gramminoid,Cyperaceae,Carex Duro,Carex sp7,NA
PIL,April,B,4,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,April,B,4,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
PIL,April,B,4,Fern,Pteridaceae,Jamesonia Alstonii,Jamesonia blepharum,NA
PIL,April,B,4,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
PIL,April,B,4,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
PIL,April,B,4,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,April,B,4,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,April,B,4,Forb,Gentianaceae,Gentiana Sedifolia,Gentiana sedifolia,NA
PIL,April,B,4,Fern,Lycopodiaceae,Huperzia Weberbaueri,Huperzia weberbaueri,NA
PIL,April,B,4,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,April,B,4,Forb,Asteraceae,Hypochaeris Taraxacoides,Hypochaeris taraxacoides,NA
PIL,April,B,4,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
PIL,April,B,4,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
PIL,April,B,4,Forb,Rubiaceae,Nertera Granadensis,Nertera granadensis,NA
PIL,April,B,4,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,April,B,4,Forb,Asteraceae,Oritrophium Hieracioides,Oritrophium hieracioides,NA
PIL,April,B,4,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
PIL,April,B,4,Forb,Bromeliaceae,Puya Leptostachya,Puya leptostachya,NA
PIL,April,B,4,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,April,B,5,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,April,B,5,Forb,Rosaceae,Alchemilla Sectada,Lachemilla cf vulcanica,NA
PIL,April,B,5,Forb,Apiaceae,Azorella Biloba,Azorella biloba,NA
PIL,April,B,5,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,April,B,5,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,April,B,5,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,April,B,5,Forb,Gentianaceae,Gentiana Sedifolia,Gentiana sedifolia,NA
PIL,April,B,5,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,April,B,5,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
PIL,April,B,5,Forb,Rubiaceae,Nertera Granadensis,Nertera granadensis,NA
PIL,April,B,5,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,April,B,5,Gramminoid,Cyperaceae,Oreobolus Sp1,Oreobolus goeppingeri,NA
PIL,April,B,5,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,April,B,5,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
PIL,April,C,1,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,April,C,1,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
PIL,April,C,1,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
PIL,April,C,1,Forb,Caryophyllaceae,Cerastium Arvense,Cerastium arvense,NA
PIL,April,C,1,Fern,Dryopteridaceae,Elaphoglossum Ceboso,Elaphoglossum engelii,NA
PIL,April,C,1,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
PIL,April,C,1,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,April,C,1,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,April,C,1,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
PIL,April,C,1,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,April,C,1,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
PIL,April,C,1,Woody,Polygonaceae,Muehlenbeckia Volcanica,Muehlenbeckia volcanica,NA
PIL,April,C,1,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,April,C,1,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
PIL,April,C,1,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
PIL,April,C,2,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,April,C,2,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
PIL,April,C,2,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,April,C,2,Forb,Orchidaceae,Cyrtochilum Mystacinum,Cyrtochilum mystacinum,NA
PIL,April,C,2,Fern,Dryopteridaceae,Elaphoglossum Ceboso,Elaphoglossum engelii,NA
PIL,April,C,2,Woody,Escalloniaceae,Escallonia Resinosa,Escallonia resinosa,NA
PIL,April,C,2,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
PIL,April,C,2,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,April,C,2,Woody,Ericaceae,Gaultheria Vaccinioides,Gaultheria vaccinioides,NA
PIL,April,C,2,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
PIL,April,C,2,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
PIL,April,C,2,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,April,C,2,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
PIL,April,C,2,Fern,Polypodiaceae,Melpomene Moniliformis,Melpomene moniliformis,NA
PIL,April,C,2,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,April,C,2,Forb,Orchidaceae,Odontoglossum Sp1,Odontoglossum sp1,NA
PIL,April,C,2,Forb,Asteraceae,Oritrophium Hieracioides,Oritrophium hieracioides,NA
PIL,April,C,2,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
PIL,April,C,2,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
PIL,April,C,2,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,April,C,2,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
PIL,April,C,3,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,April,C,3,Forb,Rosaceae,Alchemilla Vulcanica,Lachemilla jamesonii,NA
PIL,April,C,3,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
PIL,April,C,3,Woody,Asteraceae,Baccharis Tricuneata,Baccharis tricuneata,NA
PIL,April,C,3,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
PIL,April,C,3,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
PIL,April,C,3,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,April,C,3,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
PIL,April,C,3,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
PIL,April,C,3,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
PIL,April,C,3,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,April,C,3,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,April,C,3,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
PIL,April,C,3,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
PIL,April,C,3,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,April,C,3,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
PIL,April,C,3,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
PIL,April,C,3,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,April,C,3,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
PIL,April,C,3,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
PIL,April,C,3,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
PIL,April,C,3,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,April,C,4,Forb,Apiaceae,Azorella Biloba,Azorella biloba,NA
PIL,April,C,4,Forb,Asteraceae,Bidens Andicola,Bidens triplinervia,NA
PIL,April,C,4,Gramminoid,Poaceae,Bromus Lanatus,Bromus lanatus,NA
PIL,April,C,4,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
PIL,April,C,4,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,April,C,4,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
PIL,April,C,4,Fern,Dryopteridaceae,Elaphoglossum Ceboso,Elaphoglossum engelii,NA
PIL,April,C,4,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
PIL,April,C,4,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
PIL,April,C,4,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
PIL,April,C,4,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,April,C,4,Forb,Rubiaceae,Galium Corymbosum,Galium corymbosum,NA
PIL,April,C,4,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,April,C,4,Forb,Orchidaceae,Gomphichis Sp1,Gomphichis valida,NA
PIL,April,C,4,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
PIL,April,C,4,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,April,C,4,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
PIL,April,C,4,Fern,Polypodiaceae,Melpomene Moniliformis,Melpomene moniliformis,NA
PIL,April,C,4,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,April,C,4,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
PIL,April,C,4,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
PIL,April,C,4,Forb,Asteraceae,Perezia Pungens,Perezia pungens,NA
PIL,April,C,4,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,April,C,4,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
PIL,April,C,4,Forb,Violaceae,Viola Pygmaea,Viola pygmaea,NA
PIL,April,C,5,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,April,C,5,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
PIL,April,C,5,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,April,C,5,Fern,Dryopteridaceae,Elaphoglossum Ceboso,Elaphoglossum engelii,NA
PIL,April,C,5,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
PIL,April,C,5,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,April,C,5,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
PIL,April,C,5,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,April,C,5,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
PIL,April,C,5,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
PIL,April,C,5,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
PIL,April,C,5,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,April,C,5,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
PIL,April,C,5,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
PIL,April,C,5,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,July,B,1,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,July,B,1,Forb,Rosaceae,Alchemilla Vulcanica,Lachemilla jamesonii,NA
PIL,July,B,1,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
PIL,July,B,1,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,July,B,1,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
PIL,July,B,1,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,July,B,1,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,July,B,1,Forb,Gentianaceae,Gentiana Sedifolia,Gentiana sedifolia,NA
PIL,July,B,1,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,July,B,1,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
PIL,July,B,1,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
PIL,July,B,1,Gramminoid,Cyperaceae,Oreobolus Sp1,Oreobolus goeppingeri,NA
PIL,July,B,1,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
PIL,July,B,1,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,July,B,2,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,July,B,2,Gramminoid,Poaceae,Calamagrostis Big,Calamagrostis rigida,NA
PIL,July,B,2,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,July,B,2,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
PIL,July,B,2,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,July,B,2,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,July,B,2,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,July,B,2,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
PIL,July,B,2,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,July,B,2,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
PIL,July,B,2,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
PIL,July,B,2,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,July,B,2,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
PIL,July,B,3,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,July,B,3,Forb,Rosaceae,Alchemilla Sectada,Lachemilla cf vulcanica,NA
PIL,July,B,3,Gramminoid,Cyperaceae,Carex Duro,Carex sp7,NA
PIL,July,B,3,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
PIL,July,B,3,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,July,B,3,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
PIL,July,B,3,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
PIL,July,B,3,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
PIL,July,B,3,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,July,B,3,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,July,B,3,Forb,Gentianaceae,Gentiana Sedifolia,Gentiana sedifolia,NA
PIL,July,B,3,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,July,B,3,Forb,Asteraceae,Laestadia Muscicola,Laestadia muscicola,NA
PIL,July,B,3,Forb,Rubiaceae,Nertera Granadensis,Nertera granadensis,NA
PIL,July,B,3,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,July,B,3,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
PIL,July,B,3,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
PIL,July,B,3,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,July,B,3,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
PIL,July,B,4,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,July,B,4,Forb,Rosaceae,Alchemilla Sectada,Lachemilla cf vulcanica,NA
PIL,July,B,4,Forb,Asteraceae,Antennaria Linearifolia,Antennaria linearifolia,NA
PIL,July,B,4,Gramminoid,Cyperaceae,Carex Duro,Carex sp7,NA
PIL,July,B,4,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
PIL,July,B,4,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,July,B,4,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
PIL,July,B,4,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
PIL,July,B,4,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
PIL,July,B,4,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,July,B,4,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,July,B,4,Forb,Gentianaceae,Gentiana Sedifolia,Gentiana sedifolia,NA
PIL,July,B,4,Fern,Lycopodiaceae,Huperzia Weberbaueri,Huperzia weberbaueri,NA
PIL,July,B,4,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,July,B,4,Forb,Asteraceae,Hypochaeris Taraxacoides,Hypochaeris taraxacoides,NA
PIL,July,B,4,Fern,Pteridaceae,Jamesonia Alstonii,Jamesonia blepharum,NA
PIL,July,B,4,Forb,Rubiaceae,Nertera Granadensis,Nertera granadensis,NA
PIL,July,B,4,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,July,B,4,Forb,Asteraceae,Oritrophium Hieracioides,Oritrophium hieracioides,NA
PIL,July,B,4,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
PIL,July,B,4,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
PIL,July,B,4,Forb,Bromeliaceae,Puya Leptostachya,Puya leptostachya,NA
PIL,July,B,5,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,July,B,5,Forb,Rosaceae,Alchemilla Sectada,Lachemilla cf vulcanica,NA
PIL,July,B,5,Forb,Apiaceae,Azorella Biloba,Azorella biloba,NA
PIL,July,B,5,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
PIL,July,B,5,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,July,B,5,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
PIL,July,B,5,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,July,B,5,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,July,B,5,Forb,Gentianaceae,Gentiana Sedifolia,Gentiana sedifolia,NA
PIL,July,B,5,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
PIL,July,B,5,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,July,B,5,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
PIL,July,B,5,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,July,B,5,Gramminoid,Cyperaceae,Oreobolus Sp1,Oreobolus goeppingeri,NA
PIL,July,B,5,Forb,NA,Plantula Desconocida,seedling unknown,NA
PIL,July,B,5,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,July,B,5,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
PIL,July,C,1,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,July,C,1,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
PIL,July,C,1,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
PIL,July,C,1,Forb,Caryophyllaceae,Cerastium Arvense,Cerastium arvense,NA
PIL,July,C,1,Fern,Dryopteridaceae,Elaphoglossum Ceboso,Elaphoglossum engelii,NA
PIL,July,C,1,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,July,C,1,Forb,Rubiaceae,Galium Corymbosum,Galium corymbosum,NA
PIL,July,C,1,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,July,C,1,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
PIL,July,C,1,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,July,C,1,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
PIL,July,C,1,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,July,C,1,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
PIL,July,C,1,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
PIL,July,C,1,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
PIL,July,C,1,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,July,C,2,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,July,C,2,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
PIL,July,C,2,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,July,C,2,Forb,Orchidaceae,Cyrtochilum Mystacinum,Cyrtochilum mystacinum,NA
PIL,July,C,2,Fern,Dryopteridaceae,Elaphoglossum Ceboso,Elaphoglossum engelii,NA
PIL,July,C,2,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
PIL,July,C,2,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,July,C,2,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
PIL,July,C,2,Forb,Asteraceae,Hieracium Sp1,Hieracium cf. mandonii,NA
PIL,July,C,2,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,July,C,2,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
PIL,July,C,2,Fern,Polypodiaceae,Melpomene Moniliformis,Melpomene moniliformis,NA
PIL,July,C,2,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
PIL,July,C,2,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
PIL,July,C,2,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
PIL,July,C,2,Forb,Asteraceae,Perezia Pungens,Perezia pungens,NA
PIL,July,C,2,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
PIL,July,C,2,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
PIL,July,C,2,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
PIL,July,C,2,Gramminoid,Poaceae,Stipa,Calamagrostis rigida,NA
PIL,July,C,2,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
PIL,July,C,3,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,July,C,3,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
PIL,July,C,3,Woody,Asteraceae,Baccharis Tricuneata,Baccharis tricuneata,NA
PIL,July,C,3,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
PIL,July,C,3,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
PIL,July,C,3,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,July,C,3,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
PIL,July,C,3,Fern,Dryopteridaceae,Elaphoglossum Huacsaro,Elaphoglossum huacsaro,NA
PIL,July,C,3,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
PIL,July,C,3,Gramminoid,Poaceae,Festuca Green,Festuca procera,NA
PIL,July,C,3,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
